wind_farm_name,LAT,LON,area_sqkm,country,commissioning_year,installed_capacity_MW,turbine_producer,turbine_power_MW,foundation_type,water_depth_m,water_depth_min_m,water_depth_max_m,water_depth_mean_m,distance_from_shore_km,distance_from_shore_min_km,distance_from_shore_max_km,distance_from_shore_mean_km,distance_from_port_km,distance_from_construction_port_km,total_project_budget,total_project_budget_eur,total_project_budget_eur_indexed,project_lifetime_years,mean_wind_speed_mps,mean_wave_height_m,country_Belgium,country_Denmark,country_Finland,country_France,country_Germany,country_Ireland,country_Italy,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_Sweden,country_UK,turbine_producer_Siemens,turbine_producer_Unknown,foundation_type_Floating,foundation_type_Floating TLP,foundation_type_Floating TetraSpar,foundation_type_Floating concrete spar buoy,foundation_type_Floating damping pool,foundation_type_Floating semi-submersible,foundation_type_Floating spar buoy,foundation_type_Gravity-based,foundation_type_Gravity-based / Jacket,foundation_type_Jacket,foundation_type_Jacket / Tripod,foundation_type_Monopile,foundation_type_Monopile / Jacket,foundation_type_Suction Bucket Jacket,foundation_type_Suction Bucket Jacket / Monopile,foundation_type_Tripile,foundation_type_Tripod,foundation_type_Tripod jacket,foundation_type_Tripod jacket with suction bucket,foundation_type_Unknown,data_quality_flag,unit_capex_eur_per_mw,unit_capex_eur_per_mw_indexed,capacity_factor,productivity_gross_mwh_per_mw,productivity_net_mwh_per_mw,annual_energy_mwh,opex_eur_per_mw,annual_opex_eur,annual_opex_eur_per_mwh,crf,annual_capex_eur,annual_capex_eur_per_mwh,annual_capex_eur_indexed,annual_capex_eur_per_mwh_indexed,lcoe_eur_per_mwh,lcoe_eur_per_mwh_indexed
Hornsea 1,53.883,1.922,,UK,2020.0,1218.0,Siemens,,Monopile,20-40,20.0,40.0,30.0,120,120.0,120.0,120.0,765.5197761091697,143.99883302652157,GBP 4.2 billion,4936528800.0,5559333216.174411,25.0,9.609211386004787,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_6y,4052979.3103448274,4564312.985364869,0.55,4818.0,4095.2999999999997,4988075.399999999,90000.0,109620000.0,21.976411984470005,0.0858105172206656,423606089.6027117,84.92375428060123,477049258.68195254,95.63794057362337,106.90016626507123,117.61435255809336
Hornsea 2,53.885,1.791,,UK,2022.0,1386.0,Siemens,,Monopile,30-40,30.0,40.0,35.0,89,89.0,89.0,89.0,778.7287720462232,142.79562201272103,USD 3.64 billion,3213843360.0,3213843360.0,25.0,9.620879953556836,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,2318790.303030303,2318790.303030303,0.55,4818.0,4095.2999999999997,5676085.8,90000.0,124740000.0,21.97641198447,0.0858105172206656,275781560.9878018,48.58657368917887,275781560.9878018,48.58657368917887,70.56298567364887,70.56298567364887
Hornsea 3,53.067,0.463,,UK,2027.0,2900.0,Siemens,,Monopile,22-73,22.0,73.0,47.5,120,120.0,120.0,120.0,950.4771926078041,111.43852725606192,USD 9.6 billion,8162572800.0,8162572800.0,25.0,9.016599524129838,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,2814680.275862069,2814680.275862069,0.5,4380.0,3723.0,10796700.0,90000.0,261000000.0,24.174053182917003,0.0858105172206656,700434593.8193367,64.87487786261882,700434593.8193367,64.87487786261882,89.04893104553582,89.04893104553582
Dogger Bank A,54.783,1.861,,UK,2025.0,1200.0,Unknown,,Monopile,20-35,20.0,35.0,27.5,131,131.0,131.0,131.0,736.9536063119621,242.7489045289391,GBP 3 billion,3618033000.0,3618033000.0,25.0,9.60934891500305,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,3015027.5,3015027.5,0.55,4818.0,4095.2999999999997,4914360.0,90000.0,108000000.0,21.97641198447,0.0858105172206656,310465283.0514364,63.17512006679129,310465283.0514364,63.17512006679129,85.15153205126128,85.15153205126128
Dogger Bank B,54.984,1.654,,UK,2026.0,1200.0,Unknown,,Monopile,20-35,20.0,35.0,27.5,131,131.0,131.0,131.0,753.0430528790356,255.08642871191705,GBP 3 billion,3437999999.9999995,3437999999.9999995,25.0,9.526035997851304,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,2864999.9999999995,2864999.9999999995,0.55,4818.0,4095.2999999999997,4914360.0,90000.0,108000000.0,21.97641198447,0.0858105172206656,295016558.2046483,60.031531716164125,295016558.2046483,60.031531716164125,82.00794370063413,82.00794370063413
Dogger Bank C,54.851,2.522,,UK,2027.0,1200.0,Unknown,,Monopile,20-35,20.0,35.0,27.5,196,196.0,196.0,196.0,664.6677181625729,264.87551616750056,GBP 3 billion,3471819000.0,3471819000.0,25.0,9.59987104978345,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,2893182.5,2893182.5,0.55,4818.0,4095.2999999999997,4914360.0,90000.0,108000000.0,21.97641198447,0.0858105172206656,297918584.086534,60.62205131218185,297918584.086534,60.62205131218185,82.59846329665186,82.59846329665186
East Anglia ONE,52.234,2.488,,UK,2020.0,714.0,Siemens,,Jacket,30-55,30.0,55.0,42.5,43,43.0,43.0,43.0,804.4664593493204,93.43272938323057,GBP 2.5 billion,2938410000.0,3309126914.3895307,25.0,9.220471100024604,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,indexed_6y,4115420.168067227,4634631.532758446,0.5,4380.0,3723.0,2658222.0,90000.0,64260000.0,24.174053182917003,0.0858105172206656,252146481.906376,94.8553137798032,283957892.0725908,106.82248964630901,119.02936696272019,130.996542829226
East Anglia TWO,52.244,2.186,,UK,2030.0,960.0,Siemens,,Unknown,30-40,30.0,40.0,35.0,37.5,37.5,37.5,37.5,830.9345715572869,64.21443538644574,GBP 3 billion,3471819000.0,3471819000.0,25.0,9.207641878650533,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,recent,3616478.125,3616478.125,0.5,4380.0,3723.0,3574080.0,90000.0,86400000.0,24.174053182917003,0.0858105172206656,297918584.086534,83.35532055425006,297918584.086534,83.35532055425006,107.52937373716705,107.52937373716705
East Anglia THREE,52.771,3.037,,UK,2026.0,1372.0,Siemens,,Monopile,30-40,30.0,40.0,35.0,69,69.0,69.0,69.0,720.0685167818438,146.3134111761461,GBP 4 billion,4584000000.0,4584000000.0,25.0,9.690889221549073,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,3341107.8717201166,3341107.8717201166,0.55,4818.0,4095.2999999999997,5618751.6,90000.0,123480000.0,21.976411984470005,0.0858105172206656,393355410.9395311,70.00761716170743,393355410.9395311,70.00761716170743,91.98402914617743,91.98402914617743
Walney 1 and 2,54.048,-3.618,,UK,2012.0,367.0,Siemens,,Monopile,19-23,19.0,23.0,21.0,14,14.0,14.0,14.0,1346.3351687251184,90.97457342026995,GBP 1 billion,1197175000.0,1579646988.1697943,25.0,9.157309546462528,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_14y,3262057.220708447,4304215.226620693,0.5,4380.0,3723.0,1366341.0,90000.0,33030000.0,24.174053182917003,0.0858105172206656,102730205.95365034,75.18635974010174,135550325.08091667,99.20680494906958,99.36041292301874,123.38085813198657
