wind_farm_name,LAT,LON,area_sqkm,country,commissioning_year,installed_capacity_MW,turbine_producer,turbine_power_MW,foundation_type,water_depth_m,water_depth_min_m,water_depth_max_m,water_depth_mean_m,distance_from_shore_km,distance_from_shore_min_km,distance_from_shore_max_km,distance_from_shore_mean_km,distance_from_port_km,total_project_budget,total_project_budget_eur,total_project_budget_eur_indexed,project_lifetime_years,mean_wind_speed_mps,mean_wave_height_m,country_Belgium,country_Denmark,country_Finland,country_France,country_Germany,country_Ireland,country_Italy,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_Sweden,country_UK,turbine_producer_Siemens,turbine_producer_Unknown,foundation_type_Floating,foundation_type_Floating TLP,foundation_type_Floating TetraSpar,foundation_type_Floating concrete spar buoy,foundation_type_Floating damping pool,foundation_type_Floating semi-submersible,foundation_type_Floating spar buoy,foundation_type_Gravity-based,foundation_type_Gravity-based / Jacket,foundation_type_Jacket,foundation_type_Jacket / Tripod,foundation_type_Monopile,foundation_type_Monopile / Jacket,foundation_type_Suction Bucket Jacket,foundation_type_Suction Bucket Jacket / Monopile,foundation_type_Tripile,foundation_type_Tripod,foundation_type_Tripod jacket,foundation_type_Tripod jacket with suction bucket,foundation_type_Unknown,data_quality_flag
Hornsea 1,53.883,1.922,,UK,2020.0,1218.0,Siemens,,Monopile,20-40,20.0,40.0,30.0,120,120.0,120.0,120.0,120.0,GBP 4.2 billion,4936528800.0,6023668524.249842,25.0,9.609211386004787,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2020
Hornsea 2,53.885,1.791,,UK,2022.0,1386.0,Siemens,,Monopile,30-40,30.0,40.0,35.0,89,89.0,89.0,89.0,89.0,USD 3.64 billion,3213843360.0,3213843360.0,25.0,9.620879953556836,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Hornsea 3,53.067,0.463,,UK,2027.0,2900.0,Siemens,,Monopile,22-73,22.0,73.0,47.5,120,120.0,120.0,120.0,120.0,USD 9.6 billion,8203728000.0,8203728000.0,25.0,9.016599524129838,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Dogger Bank A,54.783,1.861,,UK,2025.0,1200.0,Unknown,,Monopile,20-35,20.0,35.0,27.5,131,131.0,131.0,131.0,131.0,GBP 3 billion,3618033000.0,3618033000.0,25.0,9.60934891500305,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Dogger Bank B,54.984,1.654,,UK,2026.0,1200.0,Unknown,,Monopile,20-35,20.0,35.0,27.5,131,131.0,131.0,131.0,131.0,GBP 3 billion,3437999999.9999995,3437999999.9999995,25.0,9.526035997851304,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Dogger Bank C,54.851,2.522,,UK,2027.0,1200.0,Unknown,,Monopile,20-35,20.0,35.0,27.5,196,196.0,196.0,196.0,196.0,GBP 3 billion,3463203000.0,3463203000.0,25.0,9.59987104978345,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
East Anglia ONE,52.234,2.488,,UK,2020.0,714.0,Siemens,,Jacket,30-55,30.0,55.0,42.5,43,43.0,43.0,43.0,43.0,GBP 2.5 billion,2938410000.0,3585516978.720144,25.0,9.220471100024604,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,indexed_wb_2020
East Anglia TWO,52.244,2.186,,UK,2030.0,960.0,Siemens,,Unknown,30-40,30.0,40.0,35.0,37.5,37.5,37.5,37.5,37.5,GBP 3 billion,3463203000.0,3463203000.0,25.0,9.207641878650533,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,recent
East Anglia THREE,52.771,3.037,,UK,2026.0,1372.0,Siemens,,Monopile,30-40,30.0,40.0,35.0,69,69.0,69.0,69.0,69.0,GBP 4 billion,4584000000.0,4584000000.0,25.0,9.690889221549073,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Walney 1 and 2,54.048,-3.618,,UK,2012.0,367.0,Siemens,,Monopile,19-23,19.0,23.0,21.0,14,14.0,14.0,14.0,14.0,GBP 1 billion,1197175000.0,1656611690.5382,25.0,9.157309546462528,9.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_wb_2012
